,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
03-Jan,9.56,0.64,2.61,17.32,10.50,4.76,13.97,21.19,7.11,6.44,1.39,17.44
10-Jan,7.28,0.61,3.10,16.22,10.54,5.02,12.92,19.96,7.19,6.56,1.50,12.18
17-Jan,9.03,0.65,3.31,16.27,10.92,5.24,12.75,20.53,7.50,6.79,1.80,15.13
24-Jan,7.48,0.53,2.52,15.49,10.32,4.63,12.48,19.96,6.80,6.14,1.00,13.29
31-Jan,6.05,0.55,2.41,15.59,10.21,4.66,12.84,20.47,6.91,6.20,0.96,11.98
07-Feb,8.53,0.67,2.85,16.06,10.53,5.03,13.24,23.19,7.35,6.58,1.25,14.00
14-Feb,23.59,1.46,5.23,17.91,12.36,6.60,15.19,26.48,9.16,8.34,3.58,37.39
21-Feb,9.44,0.67,3.51,15.45,10.40,5.08,12.92,23.83,7.40,6.64,2.15,16.96
28-Feb,12.64,0.89,3.25,15.73,10.24,4.82,12.79,23.16,7.07,6.35,1.84,23.07
06-Mar,5.88,0.58,2.93,15.49,10.08,4.51,12.38,22.14,6.78,6.10,1.17,11.53
13-Mar,5.27,0.39,2.03,14.52,9.32,3.82,11.37,22.67,5.96,5.33,0.49,10.71
20-Mar,8.13,0.45,2.37,14.99,9.55,4.14,12.06,22.61,6.31,5.67,0.69,14.27
27-Mar,5.43,0.36,2.23,14.86,9.57,4.11,11.89,22.33,6.22,5.61,0.62,10.68
03-Apr,8.43,0.62,2.70,15.01,9.44,4.35,12.01,21.47,6.43,5.78,1.43,13.99
10-Apr,5.67,0.40,2.42,14.55,9.01,4.00,11.56,19.98,5.95,5.37,0.77,10.75
17-Apr,3.25,0.22,1.73,13.65,8.42,3.55,10.97,17.78,5.15,4.80,0.35,7.37
24-Apr,2.74,0.21,1.61,12.88,7.81,3.13,10.25,16.55,4.89,4.26,0.33,6.07
01-May,2.18,0.15,1.22,11.22,6.29,2.54,8.61,14.69,4.10,3.59,0.22,4.94
08-May,2.02,0.15,1.02,9.50,5.38,2.13,7.29,12.16,3.68,3.21,0.18,4.62
15-May,1.47,0.15,0.88,9.21,5.03,1.63,7.31,11.65,3.30,2.81,0.17,3.48
22-May,1.22,0.13,0.79,8.07,4.78,1.42,6.61,10.14,3.14,2.72,0.14,2.94
29-May,1.04,0.12,0.69,6.71,3.98,1.27,5.40,8.16,2.54,2.22,0.13,2.49
