TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
31/12/1979,43.52,125.42,0.8,6.15,15.82,31.61,36.15,43,78.03,86.41,104.4,106.68
01/01/1980,43.52,125.42,0.8,6.15,15.82,31.61,36.15,43,78.03,86.41,104.4,106.68
02/01/1980,38.95,112.27,0.68,5.24,13.47,26.93,30.79,36.62,66.46,73.6,88.93,90.87
03/01/1980,38.62,111.3,0.63,4.86,12.48,24.95,28.53,33.93,61.58,68.19,82.39,84.19
04/01/1980,33.61,96.86,0.63,4.83,12.41,24.8,28.36,33.73,61.21,67.78,81.9,83.69
05/01/1980,32.08,92.47,0.56,4.33,11.13,22.24,25.43,30.25,54.89,60.78,73.44,75.05
06/01/1980,29.05,83.72,0.53,4.11,10.57,21.13,24.16,28.74,52.14,57.74,69.77,71.29
07/01/1980,28.91,83.33,0.52,4.01,10.31,20.6,23.56,28.02,50.85,56.31,68.05,69.53
08/01/1980,26.94,77.65,0.49,3.77,9.69,19.37,22.15,26.35,47.81,52.95,63.98,65.37
09/01/1980,25.04,72.17,0.46,3.52,9.06,18.11,20.71,24.63,44.69,49.49,59.8,61.11
10/01/1980,25.12,72.41,0.44,3.41,8.76,17.51,20.02,23.81,43.21,47.85,57.82,59.08
11/01/1980,23.65,68.17,0.44,3.37,8.66,17.31,19.79,23.54,42.71,47.3,57.15,58.4
12/01/1980,22.39,64.54,0.41,3.13,8.05,16.09,18.4,21.88,39.71,43.97,53.13,54.29
13/01/1980,22.56,65.01,0.4,3.07,7.9,15.78,18.04,21.46,38.95,43.13,52.11,53.25
14/01/1980,20.14,58.04,0.38,2.92,7.5,14.99,17.14,20.39,37,40.97,49.51,50.59
15/01/1980,19.83,57.16,0.35,2.7,6.94,13.87,15.86,18.87,34.24,37.91,45.81,46.81
16/01/1980,19.4,55.91,0.36,2.77,7.11,14.21,16.25,19.33,35.07,38.84,46.93,47.95
17/01/1980,18.48,53.27,0.34,2.62,6.73,13.46,15.38,18.3,33.21,36.77,44.43,45.4
18/01/1980,17.43,50.24,0.32,2.45,6.3,12.59,14.39,17.12,31.07,34.41,41.57,42.48
19/01/1980,17.78,51.24,0.31,2.38,6.11,12.21,13.96,16.6,30.13,33.37,40.32,41.2
20/01/1980,17.33,49.96,0.3,2.33,5.98,11.96,13.67,16.27,29.52,32.69,39.5,40.36
21/01/1980,16.3,46.98,0.29,2.24,5.77,11.53,13.18,15.68,28.45,31.51,38.07,38.9
22/01/1980,15.54,44.79,0.28,2.17,5.58,11.16,12.76,15.18,27.54,30.5,36.85,37.66
23/01/1980,15.87,45.74,0.29,2.21,5.68,11.35,12.97,15.43,28.01,31.01,37.47,38.29
24/01/1980,15.69,45.23,0.29,2.2,5.66,11.31,12.93,15.38,27.9,30.9,37.34,38.15
25/01/1980,16.28,46.91,0.28,2.18,5.61,11.21,12.81,15.24,27.66,30.63,37.01,37.82
26/01/1980,15.31,44.12,0.27,2.11,5.44,10.86,12.42,14.77,26.81,29.69,35.87,36.65
27/01/1980,16.42,47.34,0.3,2.28,5.86,11.72,13.4,15.94,28.93,32.03,38.71,39.55
28/01/1980,16.55,47.7,0.29,2.24,5.75,11.49,13.14,15.63,28.35,31.4,37.94,38.77
29/01/1980,15.29,44.07,0.27,2.1,5.41,10.81,12.36,14.7,26.68,29.54,35.7,36.47
30/01/1980,14.7,42.36,0.27,2.07,5.31,10.62,12.14,14.44,26.21,29.03,35.07,35.84
31/01/1980,13.85,39.92,0.27,2.05,5.26,10.51,12.02,14.3,25.94,28.73,34.71,35.47
01/02/1980,13.58,39.13,0.26,2.01,5.16,10.32,11.8,14.04,25.47,28.2,34.08,34.82
02/02/1980,12.86,37.06,0.25,1.89,4.87,9.73,11.12,13.23,24,26.58,32.12,32.82
03/02/1980,12.33,35.54,0.24,1.84,4.72,9.44,10.79,12.84,23.3,25.8,31.18,31.86
04/02/1980,11.85,34.14,0.23,1.75,4.5,8.99,10.28,12.23,22.19,24.57,29.69,30.34
05/02/1980,11.61,33.46,0.23,1.8,4.63,9.25,10.57,12.58,22.82,25.27,30.53,31.2
06/02/1980,11.11,32.01,0.22,1.71,4.39,8.77,10.02,11.92,21.63,23.96,28.95,29.58
07/02/1980,10.69,30.8,0.22,1.67,4.29,8.57,9.8,11.66,21.15,23.43,28.3,28.92
08/02/1980,10.22,29.44,0.21,1.59,4.1,8.19,9.36,11.14,20.21,22.38,27.04,27.63
09/02/1980,9.9,28.53,0.2,1.54,3.96,7.9,9.04,10.75,19.51,21.6,26.11,26.68
10/02/1980,9.52,27.43,0.19,1.47,3.79,7.56,8.65,10.29,18.67,20.68,24.98,25.53
11/02/1980,9.2,26.52,0.18,1.42,3.64,7.28,8.32,9.9,17.96,19.89,24.03,24.56
12/02/1980,8.87,25.57,0.18,1.41,3.61,7.22,8.26,9.82,17.82,19.73,23.85,24.37
13/02/1980,8.69,25.05,0.19,1.45,3.72,7.43,8.49,10.1,18.33,20.3,24.53,25.06
14/02/1980,9.06,26.1,0.19,1.5,3.85,7.7,8.8,10.47,19,21.03,25.42,25.97
15/02/1980,9.07,26.13,0.2,1.53,3.93,7.86,8.99,10.69,19.41,21.49,25.97,26.53
16/02/1980,9.13,26.32,0.2,1.56,4.01,8.02,9.17,10.9,19.79,21.91,26.48,27.05
17/02/1980,9.26,26.7,0.2,1.54,3.97,7.93,9.07,10.79,19.58,21.68,26.2,26.77
18/02/1980,9.19,26.48,0.2,1.53,3.93,7.85,8.98,10.68,19.39,21.47,25.94,26.51
19/02/1980,8.98,25.87,0.19,1.5,3.87,7.73,8.84,10.51,19.08,21.12,25.52,26.08
