,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - SANTA ROSA,CHOJLLA
Dec ,0.250779286,0.238566733,0.743052809,0.331552054
Jan ,0.250779286,0.238566733,0.743052809,0.331552054
Jan ,0.250779286,0.238566733,0.743052809,0.331552054
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.331478393,0.27655665,0.856823955,0.426835798
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.394186786,0.349266762,0.918549124,0.49089417
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.468686331,0.435150325,0.968730836,0.571933738
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.529856679,0.470711951,0.983607775,0.599009367
Jan ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.594828772,0.503366709,0.995288982,0.631034889
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.694530769,0.538359465,1.000224719,0.68116702
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.882886133,0.710719543,1.000295213,0.760753818
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
