Name,ZONE,Factor,Technology,Adaptado,Flow (m3/s),Falls down (M),Power (MW)
KANATA,CE,1,HROR,HROR,0.25,1210,7.54
KILPANI,SU,1,HROR,HROR,4.11,280,11.49
LANDARA,SU,1,HROR,HROR,5.15,100,5.15
PUNUTUMA,SU,1,HROR,HROR,2.33,103,2.4
,,,,,,,
,,,,,,,
QUEHATA,CE,,HROR,HDAM,1.15,170,1.97
