,Total
Jan ,885883.9317
Feb,785718.6978
Mar,842588.4067
Apr,617478.8816
May,643011.9033
Jun,689012.0785
Jul,722076.0119
Aug,736927.4573
Sep,788234.2238
Oct,903483.9395
Nov,870098.9634
Dec,873457.349
