,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
01/01/1980,103.87,467.96,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,,
02/01/1980,76.31,338.46,361.19,82.65,11.16,32.06,15.82,15.82,398.90,8.67,88.03,,
03/01/1980,65.63,289.58,308.81,70.66,9.54,27.41,13.53,13.53,341.06,7.41,75.26,,
04/01/1980,58.44,258.27,252.61,57.80,7.80,22.42,11.07,11.07,278.98,6.06,61.57,,
05/01/1980,53.39,234.87,211.46,48.38,6.53,18.77,9.26,9.26,233.54,5.07,51.54,,
06/01/1980,49.46,224.54,176.45,40.37,5.45,15.66,7.73,7.73,194.87,4.23,43.00,,
07/01/1980,47.15,222.83,218.27,49.94,6.74,19.37,9.56,9.56,241.06,5.24,53.20,,
08/01/1980,45.76,215.50,262.20,60.00,8.10,23.27,11.49,11.49,289.58,6.29,63.90,,
09/01/1980,43.84,204.62,214.59,49.10,6.63,19.05,9.40,9.40,236.99,5.15,52.30,,
10/01/1980,43.18,211.18,174.39,39.90,5.39,15.48,7.64,7.64,192.60,4.18,42.50,,
11/01/1980,42.87,208.65,217.03,49.66,6.70,19.26,9.51,9.51,239.69,5.21,52.89,,
12/01/1980,41.70,197.43,219.87,50.31,6.79,19.52,9.63,9.63,242.82,5.28,53.59,,
13/01/1980,41.82,198.09,177.27,40.56,5.48,15.73,7.77,7.77,195.77,4.25,43.20,,
14/01/1980,40.18,189.85,150.04,34.33,4.63,13.32,6.57,6.57,165.70,3.60,36.57,,
15/01/1980,38.35,188.05,117.55,26.90,3.63,10.43,5.15,5.15,129.82,2.82,28.65,,
16/01/1980,38.04,187.66,103.93,23.78,3.21,9.22,4.55,4.55,114.78,2.49,25.33,,
17/01/1980,37.38,184.89,96.97,22.19,3.00,8.61,4.25,4.25,107.10,2.33,23.63,,
18/01/1980,35.80,178.67,100.97,23.10,3.12,8.96,4.42,4.42,111.51,2.42,24.61,,
19/01/1980,35.97,170.01,96.13,22.00,2.97,8.53,4.21,4.21,106.17,2.31,23.43,,
20/01/1980,36.84,174.40,77.32,17.69,2.39,6.86,3.39,3.39,85.40,1.86,18.85,,
21/01/1980,35.61,173.64,71.71,16.41,2.22,6.37,3.14,3.14,79.20,1.72,17.48,,
22/01/1980,33.69,169.77,68.85,15.75,2.13,6.11,3.02,3.02,76.04,1.65,16.78,,
23/01/1980,34.05,185.91,61.97,14.18,1.91,5.50,2.71,2.71,68.44,1.49,15.10,,
24/01/1980,35.34,202.91,59.32,13.57,1.83,5.27,2.60,2.60,65.52,1.42,14.46,,
25/01/1980,37.81,221.64,108.79,24.89,3.36,9.66,4.77,4.77,120.15,2.61,26.51,,
26/01/1980,37.19,209.84,152.95,35.00,4.72,13.58,6.70,6.70,168.91,3.67,37.28,,
27/01/1980,39.45,249.63,152.67,34.93,4.72,13.55,6.69,6.69,168.61,3.66,37.21,,
28/01/1980,42.39,280.09,245.41,56.15,7.58,21.78,10.75,10.75,271.04,5.89,59.81,,
29/01/1980,39.52,252.14,303.55,69.46,9.38,26.94,13.30,13.30,335.24,7.28,73.98,,
30/01/1980,36.33,223.13,281.96,64.52,8.71,25.03,12.35,12.35,311.39,6.77,68.72,,
31/01/1980,33.75,204.08,216.47,49.53,6.69,19.21,9.48,9.48,239.07,5.19,52.76,,
01/02/1980,32.30,200.68,165.65,37.90,5.12,14.70,7.26,7.26,182.94,3.97,40.37,,
02/02/1980,30.96,190.46,131.77,30.15,4.07,11.70,5.77,5.77,145.53,3.16,32.11,,
03/02/1980,29.36,175.57,103.66,23.72,3.20,9.20,4.54,4.54,114.48,2.49,25.26,,
04/02/1980,28.16,168.91,80.08,18.32,2.47,7.11,3.51,3.51,88.44,1.92,19.52,,
05/02/1980,27.62,177.01,69.93,16.00,2.16,6.21,3.06,3.06,77.23,1.68,17.04,,
06/02/1980,26.87,171.96,155.30,35.53,4.80,13.78,6.80,6.80,171.51,3.73,37.85,,
