TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
1979-12-31 00:00:00+00:00	19.81	21.22	54.21	54.21							
1980-01-01 00:00:00+00:00	21.71	22.87	51.57	51.57							
1980-01-02 00:00:00+00:00	16.96	18.90	43.80	43.80							
1980-01-03 00:00:00+00:00	15.57	17.33	39.03	39.03							
1980-01-04 00:00:00+00:00	16.41	18.00	36.96	36.96							
1980-01-05 00:00:00+00:00	19.05	20.52	37.33	37.33							
1980-01-06 00:00:00+00:00	12.99	14.35	29.16	29.16							
1980-01-07 00:00:00+00:00	17.23	18.45	31.07	31.07							
1980-01-08 00:00:00+00:00	12.49	13.60	24.44	24.44							
1980-01-09 00:00:00+00:00	18.60	19.63	39.09	39.09							
1980-01-10 00:00:00+00:00	14.87	15.80	33.74	33.74							
1980-01-11 00:00:00+00:00	11.70	12.54	29.05	29.05							
1980-01-12 00:00:00+00:00	19.59	20.35	35.75	35.75							
1980-01-13 00:00:00+00:00	17.80	18.48	32.74	32.74							
1980-01-14 00:00:00+00:00	16.28	16.89	30.12	30.12							
1980-01-15 00:00:00+00:00	14.59	16.13	28.37	28.37							
1980-01-16 00:00:00+00:00	12.52	14.01	27.33	27.33							
1980-01-17 00:00:00+00:00	10.47	11.90	24.32	24.32							
1980-01-18 00:00:00+00:00	18.26	19.62	39.17	39.17							
1980-01-19 00:00:00+00:00	16.31	17.63	36.48	36.48							
1980-01-20 00:00:00+00:00	14.51	15.79	33.97	33.97							
1980-01-21 00:00:00+00:00	12.34	13.56	30.95	30.95							
1980-01-22 00:00:00+00:00	10.56	11.73	28.37	28.37							
1980-01-23 00:00:00+00:00	19.74	20.89	37.24	37.24							
1980-01-24 00:00:00+00:00	19.07	20.21	36.29	36.29							
1980-01-25 00:00:00+00:00	18.59	19.71	35.49	35.49							
1980-01-26 00:00:00+00:00	19.98	21.12	37.26	37.26							
1980-01-27 00:00:00+00:00	20.85	22.03	38.46	38.46							
1980-01-28 00:00:00+00:00	19.69	20.84	36.83	36.83							
1980-01-29 00:00:00+00:00	18.40	19.51	34.84	34.84							
1980-01-30 00:00:00+00:00	17.28	18.35	33.11	33.11							
1980-01-31 00:00:00+00:00	16.15	17.19	31.39	31.39							
1980-02-01 00:00:00+00:00	14.70	15.69	29.28	29.28							
1980-02-02 00:00:00+00:00	13.18	14.13	27.14	27.14							
1980-02-03 00:00:00+00:00	12.17	13.08	25.69	25.69							
1980-02-04 00:00:00+00:00	11.36	12.27	24.81	24.81							
1980-02-05 00:00:00+00:00	10.24	11.14	23.48	23.48							
1980-02-06 00:00:00+00:00	19.13	20.01	31.87	31.87							
1980-02-07 00:00:00+00:00	18.16	19.01	30.45	30.45							
1980-02-08 00:00:00+00:00	17.92	18.74	29.94	29.94							
1980-02-09 00:00:00+00:00	17.91	18.73	29.92	29.92							
1980-02-10 00:00:00+00:00	17.25	18.07	29.07	29.07							
1980-02-11 00:00:00+00:00	16.49	17.29	28.04	28.04							
1980-02-12 00:00:00+00:00	15.94	16.73	27.24	27.24							
1980-02-13 00:00:00+00:00	15.35	16.11	26.24	26.24							
1980-02-14 00:00:00+00:00	14.63	15.36	25.17	25.17							
1980-02-15 00:00:00+00:00	13.99	14.70	24.20	24.20							
1980-02-16 00:00:00+00:00	13.51	14.20	23.42	23.42							
1980-02-17 00:00:00+00:00	13.41	14.08	23.19	23.19							
1980-02-18 00:00:00+00:00	13.22	13.90	23.00	23.00							
1980-02-19 00:00:00+00:00	12.96	13.63	22.63	22.63							
1980-02-20 00:00:00+00:00	12.64	13.30	22.11	22.11							
1980-02-21 00:00:00+00:00	12.20	12.84	21.41	21.41							
1980-02-22 00:00:00+00:00	12.30	12.93	21.43	21.43							
1980-02-23 00:00:00+00:00	12.60	13.24	21.84	21.84							
1980-02-24 00:00:00+00:00	12.36	12.99	21.50	21.50							
1980-02-25 00:00:00+00:00	11.84	12.45	20.71	20.71							
1980-02-26 00:00:00+00:00	11.77	12.40	20.80	20.80							
1980-02-27 00:00:00+00:00	12.18	12.83	21.57	21.57							
1980-02-28 00:00:00+00:00	12.63	13.28	22.05	22.05							
1980-02-29 00:00:00+00:00	13.36	14.01	22.82	22.82							
1980-03-01 00:00:00+00:00	14.06	14.71	23.51	23.51							
1980-03-02 00:00:00+00:00	14.67	15.31	23.96	23.96							
1980-03-03 00:00:00+00:00	15.31	15.94	24.51	24.51							
1980-03-04 00:00:00+00:00	15.94	16.56	25.10	25.10							
1980-03-05 00:00:00+00:00	16.41	17.03	25.58	25.58							
1980-03-06 00:00:00+00:00	16.32	16.95	25.56	25.56							
1980-03-07 00:00:00+00:00	16.08	16.71	25.34	25.34							
1980-03-08 00:00:00+00:00	15.76	16.39	24.93	24.93							
1980-03-09 00:00:00+00:00	15.35	15.98	24.34	24.34							
1980-03-10 00:00:00+00:00	14.96	15.57	23.76	23.76							
1980-03-11 00:00:00+00:00	14.62	15.23	23.32	23.32							
1980-03-12 00:00:00+00:00	14.19	14.79	22.76	22.76							
1980-03-13 00:00:00+00:00	13.51	14.10	21.84	21.84							
1980-03-14 00:00:00+00:00	13.19	13.76	21.42	21.42							
1980-03-15 00:00:00+00:00	13.08	13.66	21.32	21.32							
1980-03-16 00:00:00+00:00	12.86	13.44	21.09	21.09							
1980-03-17 00:00:00+00:00	12.54	13.11	20.64	20.64							
1980-03-18 00:00:00+00:00	12.05	12.61	19.95	19.95							
1980-03-19 00:00:00+00:00	11.53	12.08	19.23	19.23							
1980-03-20 00:00:00+00:00	11.08	11.61	18.57	18.57							
1980-03-21 00:00:00+00:00	10.73	11.24	18.00	18.00							
1980-03-22 00:00:00+00:00	10.52	11.02	17.60	17.60							
1980-03-23 00:00:00+00:00	10.51	11.00	17.43	17.43							
1980-03-24 00:00:00+00:00	10.87	11.37	17.87	17.87							
1980-03-25 00:00:00+00:00	11.32	11.83	18.44	18.44							
1980-03-26 00:00:00+00:00	11.57	12.06	18.57	18.57							
