TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
01/01/1980 00:00,79.34,81.31,100.26,98.00,100.26,0.351,10.97,50.68,65.85,77.06
02/01/1980 00:00,79.34,81.31,100.26,90.81,100.26,0.373,9.82,45.37,58.94,68.97
03/01/1980 00:00,78.07,80.00,98.49,88.87,98.49,0.315,9.73,44.98,58.44,68.38
04/01/1980 00:00,77.09,78.98,97.11,79.82,97.11,0.315,8.47,39.14,50.85,59.51
05/01/1980 00:00,76.43,78.29,96.19,74.86,96.19,0.315,8.09,37.37,48.55,56.81
06/01/1980 00:00,75.89,77.73,95.43,75.25,95.43,0.315,7.32,33.83,43.95,51.43
07/01/1980 00:00,75.96,77.80,95.53,72.55,95.53,0.315,7.29,33.67,43.75,51.20
08/01/1980 00:00,76.19,78.04,95.85,66.54,95.85,0.562,6.79,31.38,40.77,47.71
09/01/1980 00:00,75.71,77.54,95.18,63.02,95.18,0.494,6.31,29.16,37.89,44.34
10/01/1980 00:00,75.16,76.98,94.42,66.61,94.42,0.351,6.33,29.26,38.02,44.49
11/01/1980 00:00,75.26,77.07,94.54,59.27,94.54,0.351,5.96,27.55,35.79,41.88
12/01/1980 00:00,75.16,76.97,94.41,57.17,94.41,0.351,5.64,26.08,33.88,39.65
13/01/1980 00:00,74.63,76.42,93.67,57.61,93.67,0.436,5.68,26.27,34.13,39.94
14/01/1980 00:00,74.16,75.93,93.01,52.29,93.01,0.436,5.08,23.45,30.47,35.66
15/01/1980 00:00,73.57,75.32,92.18,53.73,92.18,0.436,5.00,23.10,30.01,35.12
16/01/1980 00:00,73.10,74.84,91.53,50.77,91.53,0.436,4.89,22.59,29.35,34.35
17/01/1980 00:00,72.69,74.41,90.96,49.92,90.96,0.373,4.66,21.52,27.97,32.73
18/01/1980 00:00,72.38,74.09,90.53,47.31,90.53,0.373,4.39,20.30,26.38,30.87
19/01/1980 00:00,71.05,72.71,88.67,45.56,88.67,0.373,4.48,20.70,26.90,31.48
20/01/1980 00:00,68.67,70.24,85.34,46.53,85.34,0.373,4.37,20.19,26.23,30.69
21/01/1980 00:00,66.86,68.36,82.80,43.87,82.80,0.373,4.11,18.99,24.67,28.87
22/01/1980 00:00,65.27,66.71,80.57,43.33,80.57,0.373,3.92,18.10,23.52,27.52
23/01/1980 00:00,63.55,64.92,78.17,45.16,78.17,0.373,4.00,18.48,24.01,28.10
24/01/1980 00:00,62.08,63.40,76.11,45.08,76.11,0.421,3.95,18.28,23.74,27.79
25/01/1980 00:00,62.91,64.26,77.27,46.60,77.27,0.421,4.10,18.96,24.63,28.82
26/01/1980 00:00,63.96,65.35,78.75,43.53,78.75,0.421,3.86,17.83,23.16,27.10
27/01/1980 00:00,63.49,64.87,78.09,49.93,78.09,0.315,4.14,19.13,24.85,29.08
28/01/1980 00:00,65.88,67.35,81.44,50.31,81.44,0.315,4.17,19.27,25.04,29.30
29/01/1980 00:00,68.69,70.26,85.36,46.55,85.36,0.315,3.85,17.81,23.14,27.08
30/01/1980 00:00,68.42,69.98,84.98,44.00,84.98,0.315,3.70,17.12,22.24,26.02
31/01/1980 00:00,66.78,68.27,82.68,42.33,82.68,0.315,3.49,16.13,20.96,24.52
01/02/1980 00:00,64.88,66.31,80.03,42.66,80.03,0.351,3.42,15.81,20.54,24.04
02/02/1980 00:00,63.16,64.52,77.62,39.64,77.62,0.373,3.24,14.98,19.46,22.77
03/02/1980 00:00,61.35,62.65,75.10,38.01,75.10,0.315,3.11,14.36,18.66,21.84
04/02/1980 00:00,59.49,60.71,72.49,37.43,72.49,0.315,2.99,13.80,17.92,20.98
05/02/1980 00:00,58.07,59.24,70.51,38.36,70.51,0.315,2.93,13.52,17.57,20.56
06/02/1980 00:00,60.17,61.42,73.44,35.58,73.44,0.315,2.80,12.93,16.81,19.67
07/02/1980 00:00,61.75,63.05,75.64,35.06,75.64,0.562,2.69,12.45,16.17,18.92
08/02/1980 00:00,60.41,61.66,73.77,33.71,73.77,0.562,2.57,11.90,15.46,18.09
