TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1979-12-31 00:00:00+00:00			0.17	10.55	25.16	38.09	42.04	44.45	88.36	98.36	125.36	136.53
1980-01-01 00:00:00+00:00			0.16	9.46	22.97	35.11	38.85	41.13	81.84	91.30	116.79	127.18
1980-01-02 00:00:00+00:00			0.14	8.63	21.17	32.58	36.12	38.29	76.35	85.38	109.66	119.68
1980-01-03 00:00:00+00:00			0.13	7.97	20.81	34.65	38.63	41.02	84.22	93.48	119.51	130.08
1980-01-04 00:00:00+00:00			0.12	7.39	18.55	29.06	32.36	34.38	69.02	77.32	99.78	108.94
1980-01-05 00:00:00+00:00			0.11	6.90	17.35	27.22	30.33	32.23	64.59	72.38	93.39	102.04
1980-01-06 00:00:00+00:00			0.11	6.46	16.30	25.68	28.64	30.45	60.99	68.51	88.93	98.19
1980-01-07 00:00:00+00:00			0.10	6.27	15.80	24.80	27.63	29.35	58.37	65.47	84.62	92.81
1980-01-08 00:00:00+00:00			0.10	6.00	15.15	23.96	26.73	28.43	56.48	63.48	81.97	89.72
1980-01-09 00:00:00+00:00			0.10	6.28	15.69	24.68	27.38	29.03	56.86	63.76	82.24	90.02
1980-01-10 00:00:00+00:00			0.10	5.90	14.85	23.92	26.74	28.50	57.26	64.93	85.31	93.36
1980-01-11 00:00:00+00:00			0.09	5.33	13.34	21.19	23.71	25.26	50.60	57.17	74.69	81.89
1980-01-12 00:00:00+00:00			0.09	5.28	13.59	21.99	24.54	26.12	52.11	58.65	76.31	83.39
1980-01-13 00:00:00+00:00			0.08	4.86	12.28	19.61	21.97	23.43	46.99	53.08	69.44	76.26
1980-01-14 00:00:00+00:00			0.08	4.59	11.64	18.62	20.87	22.26	44.59	50.39	65.89	72.31
1980-01-15 00:00:00+00:00			0.08	5.10	12.99	20.79	23.00	24.34	47.52	53.09	68.14	74.29
1980-01-16 00:00:00+00:00			0.08	4.69	11.77	18.75	20.88	22.18	43.77	49.13	63.57	69.56
1980-01-17 00:00:00+00:00			0.08	4.60	11.34	17.86	19.89	21.12	41.51	46.65	60.43	66.14
1980-01-18 00:00:00+00:00			0.07	4.24	10.56	16.76	18.71	19.89	39.35	44.28	57.55	63.08
1980-01-19 00:00:00+00:00			0.07	4.13	10.36	16.48	18.37	19.51	38.34	43.08	55.84	61.20
1980-01-20 00:00:00+00:00			0.07	4.04	10.26	16.49	18.36	19.49	38.33	43.03	55.62	60.82
1980-01-21 00:00:00+00:00			0.06	3.87	9.75	15.59	17.38	18.46	36.42	40.89	52.91	57.90
1980-01-22 00:00:00+00:00			0.07	4.05	10.39	16.80	18.59	19.68	38.38	42.84	54.88	59.85
1980-01-23 00:00:00+00:00			0.06	3.90	9.80	15.73	17.48	18.55	36.56	40.95	52.81	57.66
1980-01-24 00:00:00+00:00			0.07	4.06	10.33	16.60	18.35	19.41	37.71	42.03	53.73	58.53
1980-01-25 00:00:00+00:00			0.06	3.76	9.39	14.96	16.63	17.64	34.67	38.80	49.98	54.60
1980-01-26 00:00:00+00:00			0.06	3.78	9.74	15.72	17.37	18.36	35.75	39.78	50.72	55.27
1980-01-27 00:00:00+00:00			0.06	3.76	9.62	15.53	17.15	18.12	35.41	39.35	50.11	54.67
1980-01-28 00:00:00+00:00			0.06	3.52	8.85	14.15	15.71	16.64	32.79	36.58	46.92	51.30
1980-01-29 00:00:00+00:00			0.05	3.31	8.46	13.81	15.37	16.31	32.70	36.56	47.05	51.42
