TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
01/01/1980 00:00,43.52,125.42,0.80,6.96,10.29,15.98,16.64,16.64,34.88,43.26,61.26,63.54,,,,,,,,,,,,,,,,
02/01/1980 00:00,38.95,112.27,0.68,5.93,8.77,13.61,14.17,14.17,29.71,36.85,52.18,54.12,,,,,,,,,,,,,,,,
03/01/1980 00:00,38.62,111.30,0.63,5.50,8.12,12.61,13.13,13.13,27.53,34.14,48.34,50.14,,,,,,,,,,,,,,,,
04/01/1980 00:00,33.61,96.86,0.63,5.46,8.08,12.53,13.05,13.05,27.36,33.93,48.05,49.84,,,,,,,,,,,,,,,,
05/01/1980 00:00,32.08,92.47,0.56,4.90,7.24,11.24,11.71,11.71,24.54,30.43,43.09,44.70,,,,,,,,,,,,,,,,
06/01/1980 00:00,29.05,83.72,0.53,4.65,6.88,10.68,11.12,11.12,23.31,28.91,40.94,42.46,,,,,,,,,,,,,,,,
07/01/1980 00:00,28.91,83.33,0.52,4.54,6.71,10.41,10.85,10.85,22.73,28.19,39.92,41.41,,,,,,,,,,,,,,,,
08/01/1980 00:00,26.94,77.65,0.49,4.27,6.31,9.79,10.20,10.20,21.37,26.51,37.54,38.93,,,,,,,,,,,,,,,,
09/01/1980 00:00,25.04,72.17,0.46,3.99,5.90,9.15,9.53,9.53,19.98,24.78,35.09,36.39,,,,,,,,,,,,,,,,
10/01/1980 00:00,25.12,72.41,0.44,3.86,5.70,8.85,9.22,9.22,19.32,23.96,33.93,35.19,,,,,,,,,,,,,,,,
11/01/1980 00:00,23.65,68.17,0.44,3.81,5.64,8.75,9.11,9.11,19.09,23.68,33.53,34.78,,,,,,,,,,,,,,,,
12/01/1980 00:00,22.39,64.54,0.41,3.54,5.24,8.13,8.47,8.47,17.75,22.01,31.17,32.33,,,,,,,,,,,,,,,,
