TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1979-12-31 00:00:00+00:00,,,0.17,10.55,20.10,14.61,20.70,34.78,58.49,8.33,166.21,193.21
1980-01-01 00:00:00+00:00,,,0.16,9.46,18.21,13.51,19.68,32.90,55.49,7.80,156.58,182.07
1980-01-02 00:00:00+00:00,,,0.14,8.63,16.75,12.54,18.78,31.22,52.87,7.41,148.34,172.62
1980-01-03 00:00:00+00:00,,,0.13,7.97,15.94,12.84,19.49,34.48,56.03,6.91,160.12,186.15
1980-01-04 00:00:00+00:00,,,0.12,7.39,14.55,11.16,17.50,28.96,48.99,6.52,136.62,159.08
1980-01-05 00:00:00+00:00,,,0.11,6.90,13.62,10.45,16.80,27.58,46.83,6.17,129.74,150.75
1980-01-06 00:00:00+00:00,,,0.11,6.46,12.80,9.85,16.19,26.42,44.99,5.85,123.99,144.41
1980-01-07 00:00:00+00:00,,,0.10,6.27,12.29,9.53,15.87,25.69,43.58,5.55,119.70,138.86
1980-01-08 00:00:00+00:00,,,0.10,6.00,11.69,9.14,15.41,25.03,42.33,5.27,116.10,134.59
1980-01-09 00:00:00+00:00,,,0.10,6.28,11.82,9.41,15.92,25.70,43.07,5.20,117.72,136.19
1980-01-10 00:00:00+00:00,,,0.10,5.90,11.13,8.95,15.22,25.11,42.14,5.05,116.29,136.67
1980-01-11 00:00:00+00:00,,,0.09,5.33,10.26,8.01,14.10,22.67,38.60,4.68,105.39,122.91
1980-01-12 00:00:00+00:00,,,0.09,5.28,10.23,8.31,14.48,23.62,39.48,4.66,108.24,125.90
1980-01-13 00:00:00+00:00,,,0.08,4.86,9.41,7.42,13.35,21.36,36.50,4.45,99.23,115.59
1980-01-14 00:00:00+00:00,,,0.08,4.59,8.93,7.05,12.87,20.50,35.03,4.20,94.93,110.44
1980-01-15 00:00:00+00:00,,,0.08,5.10,9.62,7.89,14.65,23.09,39.07,4.55,104.53,119.57
1980-01-16 00:00:00+00:00,,,0.08,4.69,8.93,7.08,13.08,20.68,35.28,4.22,94.85,109.28
1980-01-17 00:00:00+00:00,,,0.08,4.60,8.57,6.75,12.39,19.50,33.26,3.97,89.51,103.29
1980-01-18 00:00:00+00:00,,,0.07,4.24,8.04,6.31,11.86,18.62,31.93,3.80,85.66,98.94
